date_time,region,tournament,matchday,league_href,begin_time,first_team,second_team,full_match_goals,half_match_goals,first_team_goals,second_team_goals,match_href
2023-09-19,Brazil,Série B 2023,,/competition/bra-serie-b/,01:00,Grêmio Novorizontino - SP,Ceará - CE,4:1,3:0,4.0,1.0,/report/serie-b-2023-gremio-novorizontino-sp-ceara-ce/
2023-09-19,Brazil,U20 Copa do Brasil 2023,Quarter-finals,/schedule/bra-u20-h-copa-do-brasil-2023-viertelfinale/0/,23:00,Corinthians SP,Fluminense RJ,,,,,
2023-09-19,Colombia,Primera A 2023 Clausura,,/competition/col-primera-a/,00:40,Atlético Bucaramanga,Deportivo Pereira,1:1,0:0,1.0,1.0,/report/primera-a-2023-clausura-atletico-bucaramanga-deportivo-pereira/
2023-09-19,Colombia,Primera A 2023 Clausura,,/competition/col-primera-a/,02:50,Independiente Medellín,Millonarios,0:0,,0.0,0.0,/report/primera-a-2023-clausura-independiente-medellin-millonarios/liveticker/
2023-09-19,Colombia,Primera B 2023 Clausura,,/competition/col-primera-b/,20:00,Patriotas FC,Orsomarso SC,,,,,
2023-09-19,Colombia,Primera B 2023 Clausura,,/competition/col-primera-b/,22:05,Deportes Quindío,Llaneros FC,,,,,
2023-09-19,Costa Rica,Primera División 2023/2024 Apertura,,/competition/crc-primera-division/,22:00,AD Guanacasteca,LD Alajuelense,,,,,
2023-09-19,Czech Republic,Youth I. CLD 2023/2024,,/competition/cze-a-junioren-i-cld/,15:30,AC Sparta Praha,FK Dukla Praha,,,,,
2023-09-19,Ecuador,Serie A 2023 Segunda Etapa,,/competition/ecu-serie-a/,01:00,Gualaceo SC,Cumbayá,0:3,0:0,0.0,3.0,/report/serie-a-2023-segunda-etapa-gualaceo-sc-cumbaya/
2023-09-19,Egypt,Premiership 2023/2024,,/competition/egy-premiership/,14:00,ZED FC,Ismaily,,,,,
2023-09-19,Egypt,Premiership 2023/2024,,/competition/egy-premiership/,17:00,Al Ahly SC,Al Masry Club,,,,,
2023-09-19,England,Championship 2023/2024,,/competition/eng-championship/,19:45,Bristol City,Plymouth Argyle,,,,,/report/championship-2023-2024-bristol-city-plymouth-argyle/liveticker/
2023-09-19,England,Championship 2023/2024,,/competition/eng-championship/,19:45,Cardiff City,Coventry City,,,,,/report/championship-2023-2024-cardiff-city-coventry-city/liveticker/
2023-09-19,England,Championship 2023/2024,,/competition/eng-championship/,19:45,Southampton FC,Ipswich Town,,,,,/report/championship-2023-2024-southampton-fc-ipswich-town/liveticker/
2023-09-19,England,Championship 2023/2024,,/competition/eng-championship/,19:45,Preston North End,Birmingham City,,,,,/report/championship-2023-2024-preston-north-end-birmingham-city/liveticker/
2023-09-19,England,Championship 2023/2024,,/competition/eng-championship/,19:45,Queens Park Rangers,Swansea City,,,,,/report/championship-2023-2024-queens-park-rangers-swansea-city/liveticker/
2023-09-19,England,Championship 2023/2024,,/competition/eng-championship/,20:00,Sheffield Wednesday,Middlesbrough FC,,,,,/report/championship-2023-2024-sheffield-wednesday-middlesbrough-fc/liveticker/
2023-09-19,England,League One 2023/2024,,/competition/eng-league-one/,19:45,Barnsley FC,Portsmouth FC,,,,,/report/league-one-2023-2024-barnsley-fc-portsmouth-fc/liveticker/
2023-09-19,England,League One 2023/2024,,/competition/eng-league-one/,19:45,Peterborough United,Cheltenham Town,,,,,/report/league-one-2023-2024-peterborough-united-cheltenham-town/liveticker/
2023-09-19,England,League One 2023/2024,,/competition/eng-league-one/,19:45,Port Vale FC,Burton Albion,,,,,/report/league-one-2023-2024-port-vale-fc-burton-albion/liveticker/
2023-09-19,England,National League 2023/2024,,/competition/eng-national-league/,19:45,Altrincham FC,Hartlepool United,,,,,/report/national-league-2023-2024-altrincham-fc-hartlepool-united/liveticker/
2023-09-19,England,National League 2023/2024,,/competition/eng-national-league/,19:45,Dagenham & Redbridge,Bromley FC,,,,,/report/national-league-2023-2024-dagenham-redbridge-bromley-fc/liveticker/
